"run_id","plate_id","trt","zprime_poiss","nc.lambdahat.per.plate","nc.upperqi.per.plate.spline","trt.lambdahat.per.plate","trt.lowerqi.per.plate.spline"
1,1,"poscon",0.214230762594044,4.61857923891624,11.7376,35.3447920399858,18.3201
1,2,"poscon",0.206869344625812,3.38673412284623,9.6418,31.444540418404,15.4461
1,3,"poscon",0.233483414812173,4.15784927194207,10.9416,35.1561966527285,18.1792
1,4,"poscon",0.204925502519042,5.05264279117792,12.4732,36.0126742270431,18.8177
1,5,"poscon",0.277396704405435,3.86086788124806,10.4158,37.1193740332024,19.6416
1,6,"poscon",-0.00113097733852398,4.47013107616701,11.4824,25.8675536200912,11.4582
1,7,"poscon",0.166921875847614,4.47653808848683,11.4934,32.4183520437645,16.1575
1,8,"poscon",0.340938160737601,4.63126923459825,11.7594,44.6930797707094,25.418
1,9,"poscon",0.113604550057864,4.86508255347867,12.1585,31.0084016237734,15.1285
1,10,"poscon",0.183861709180045,4.32304607610359,11.2294,32.8499211029417,16.4744
1,11,"poscon",0.229056671419639,4.46700081285692,11.477,35.7893803599512,18.6516
1,12,"poscon",0.165336529697589,3.88731911154914,10.4626,30.6841800841585,14.8931
1,13,"poscon",0.207373936799409,4.53910247397637,11.6009,34.7299745605492,17.8617
1,14,"poscon",0.208530410968862,4.60248921348292,11.7099,34.7664349457879,18
1,15,"poscon",0.439354249304096,2.88727480237795,8.6115,49.2928803753156,29
1,16,"poscon",0.190799228398552,4.04197369416604,10.7365,32.405820054674,16.1483
1,17,"poscon",0.2625288078341,5.11107108790146,12.571,39.8181193359471,21.6826
1,18,"poscon",0.226595703156163,4.58289352077837,11.6762,35.9744861278889,18.7894
1,19,"poscon",0.3507364839264,5.01618783623601,12.4122,46.6080970573514,27
1,20,"poscon",0.131931932677133,4.1535576014796,10.934,29.9077471373456,14.3318
1,21,"poscon",0.261828083948856,4.43057326843512,11.4144,37.7891032942137,20.1486
1,22,"poscon",0.21529465764679,3.70216622046295,10.1338,32.7242518973444,16.3821
1,23,"poscon",0.24952049765161,4.32980250390678,11.241,36.6794494305906,19.3129
1,24,"poscon",0.342016810193899,5.43763365689101,13.1164,47.2841148046627,27.4286
1,25,"poscon",0.220827211323122,4.47380614047774,11.4887,35.3178310194299,18.2999
1,26,"poscon",0.201732097790608,4.39856441050503,11.3594,34.0180452241239,17.3346
1,27,"poscon",0.161724725640924,4.09754284455595,10.835,31.1119649292792,15.2039
1,28,"poscon",0.0667713288010509,3.27404764325123,9.4125,25.016912823091,10.8643
1,29,"poscon",0.450266416453777,4.50640693005668,11.5447,57.2296372943559,35.2842
1,30,"poscon",0.188642574746398,3.71150452469615,10.1506,31.3261615394401,15.3599
1,31,"poscon",0.195930440305513,4.04349488174327,10.7392,32.6806989387084,16.3501
1,32,"poscon",0.406136199714443,5.3062008351058,12.898,53.9036910708379,32.6352
