"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp5259",12.0096972777922,35.8016810051386,156.7429,160.4997,173.3549,3.7568,6.0111
1,"cmp10465",11.6967777621111,34.1243879004661,149.1923,152.9491,165.5033,3.7568,6.0111
1,"cmp12237",8.69723756243269,20.2262767921554,86.6276,90.3844,100.0863,3.7568,6.0111
1,"cmp17985",7.53723293700702,15.901025121797,67.1567,70.9135,79.5336,3.7568,6.0111
1,"cmp14616",7.08777110681946,14.38089952898,60.3136,64.0704,72.2759,3.7568,6.0111
1,"cmp23611",6.79033717819768,13.4220454288958,55.9972,59.754,67.6865,3.7568,6.0111
1,"cmp4482",6.34677874685257,12.0620364916232,49.8748,53.6316,61.1596,3.7568,6.0111
1,"cmp22085",6.18637315058737,11.5906261460745,47.7527,51.5095,58.892,3.7568,6.0111
1,"cmp23095",6.08370784727597,11.294440451332,46.4194,50.1762,57.4657,3.7568,6.0111
1,"cmp24561",6.03339626183363,11.1510497650997,45.7739,49.5307,56.7748,3.7568,6.0111
1,"cmp9473",5.97268724403756,10.9793360117596,45.0009,48.7577,55.947,3.7568,6.0111
1,"cmp21035",5.96345735390729,10.9535270987684,44.8847,48.6415,55.8226,3.7568,6.0111
1,"cmp17169",5.95357929691375,10.9257908628685,44.7598,48.5166,55.6888,3.7568,6.0111
1,"cmp25601",5.92551310598603,10.8471565054704,44.4058,48.1626,55.3095,3.7568,6.0111
1,"cmp17362",5.87178315086779,10.6975237863922,43.7322,47.489,54.5875,3.7568,6.0111
1,"cmp12306",5.8134969803031,10.5364790731228,43.0073,46.7641,53.8101,3.7568,6.0111
1,"cmp25271",5.79859356971992,10.495675941282,42.8236,46.5804,53.6131,3.7568,6.0111
1,"cmp25214",5.77676695735815,10.4359233307252,42.5546,46.3114,53.3245,3.7568,6.0111
1,"cmp29131",5.69179268049469,10.2050760178602,41.5154,45.2722,52.209,3.7568,6.0111
1,"cmp8462",5.62606969590602,10.0286065600632,40.721,44.4778,51.3557,3.7568,6.0111
1,"cmp15080",5.5972355205817,9.95177055574352,40.3751,44.1319,50.984,3.7568,6.0111
1,"cmp28127",5.5534010385734,9.83573170318551,39.8527,43.6095,50.4225,3.7568,6.0111
1,"cmp24765",5.5468509793916,9.81826206431047,39.7741,43.5309,50.3379,3.7568,6.0111
1,"cmp28681",5.52979268493536,9.77337159947544,39.572,43.3288,50.1206,3.7568,6.0111
1,"cmp15317",5.49586033682679,9.68399121455548,39.1696,42.9264,49.6876,3.7568,6.0111
1,"cmp10326",5.4946363112066,9.68053605353956,39.1541,42.9109,49.6708,3.7568,6.0111
1,"cmp16278",5.41457188674305,9.47306634569304,38.2201,41.9769,48.666,3.7568,6.0111
1,"cmp22502",5.39677751523082,9.4272183394372,38.0137,41.7705,48.4438,3.7568,6.0111
1,"cmp9531",5.37568693761885,9.37283576415144,37.7689,41.5257,48.1801,3.7568,6.0111
1,"cmp7377",5.34776169507838,9.30111974684988,37.4461,41.2029,47.8323,3.7568,6.0111
1,"cmp10797",5.33558575598638,9.27030550911873,37.3073,41.0641,47.6829,3.7568,6.0111
1,"cmp18027",5.33321188908988,9.26426107163246,37.2801,41.0369,47.6536,3.7568,6.0111
1,"cmp28703",5.33187587617942,9.26073026904098,37.2642,41.021,47.6364,3.7568,6.0111
1,"cmp8665",5.2822431347632,9.13470665067404,36.6969,40.4537,47.025,3.7568,6.0111
1,"cmp27610",5.22786967574647,8.99787272962229,36.0809,39.8377,46.3608,3.7568,6.0111
1,"cmp18687",5.22662763672551,8.99464173311255,36.0664,39.8232,46.3451,3.7568,6.0111
1,"cmp31283",5.18152012784548,8.88211477737853,35.5598,39.3166,45.7986,3.7568,6.0111
1,"cmp2515",5.11342598367855,8.71364241334845,34.8014,38.5582,44.9799,3.7568,6.0111
1,"cmp6311",5.09793533279111,8.67546920897588,34.6296,38.3864,44.7943,3.7568,6.0111
1,"cmp16485",5.0749176547451,8.61904575132978,34.3756,38.1324,44.5199,3.7568,6.0111
1,"cmp10756",5.06512583966953,8.5951899749711,34.2682,38.025,44.4039,3.7568,6.0111
1,"cmp28940",5.05686385077996,8.57504919378939,34.1775,37.9343,44.3059,3.7568,6.0111
1,"cmp11807",5.02066103100972,8.4870561026838,33.7814,37.5382,43.8778,3.7568,6.0111
1,"poscon",4.99833640018443,8.43319997063285,33.5389,37.2957,43.6157,3.7568,6.0111
1,"cmp14728",4.94123619296908,8.29599150283998,32.9213,36.6781,42.9477,3.7568,6.0111
1,"cmp18784",4.89046381658304,8.17518127198657,32.3774,36.1342,42.3591,3.7568,6.0111
1,"cmp26208",4.88897991595847,8.17166327722477,32.3616,36.1184,42.342,3.7568,6.0111
1,"cmp24908",4.87827042933823,8.14634963256898,32.2476,36.0044,42.2186,3.7568,6.0111
1,"cmp31845",4.87077630409649,8.1287330574087,32.1683,35.9251,42.1328,3.7568,6.0111
1,"cmp9174",4.86370510801885,8.11195733651932,32.0928,35.8496,42.051,3.7568,6.0111
1,"cmp3054",4.8507051849435,8.08124922054711,31.9546,35.7114,41.9013,3.7568,6.0111
1,"cmp916",4.81481472698269,7.99708892602144,31.5757,35.3325,41.4909,3.7568,6.0111
1,"cmp8225",4.78513411575438,7.92801111025446,31.2647,35.0215,41.154,3.7568,6.0111
1,"cmp5900",4.7718865960258,7.89702895669571,31.1253,34.8821,41.0028,3.7568,6.0111
1,"cmp16683",4.75563761814032,7.85952468601367,30.9564,34.7132,40.8198,3.7568,6.0111
1,"cmp24847",4.75507388063045,7.85820608443897,30.9505,34.7073,40.8134,3.7568,6.0111
1,"cmp28566",4.74644542447748,7.83821149908014,30.8605,34.6173,40.7158,3.7568,6.0111
1,"cmp1984",4.72636031912837,7.79187061987011,30.6519,34.4087,40.4896,3.7568,6.0111
1,"cmp4798",4.7154562192863,7.76663365159745,30.5383,34.2951,40.3663,3.7568,6.0111
1,"cmp1223",4.70781695541208,7.74917611968597,30.4597,34.2165,40.2811,3.7568,6.0111
1,"cmp26805",4.63901463435159,7.59179779058223,29.7512,33.508,39.512,3.7568,6.0111
1,"cmp9404",4.62859799874678,7.56829995833825,29.6454,33.4022,39.3972,3.7568,6.0111
1,"cmp18536",4.59710727101715,7.49749744881974,29.3267,33.0835,39.0513,3.7568,6.0111
1,"cmp3230",4.57198925638874,7.44139612667554,29.0741,32.8309,38.7771,3.7568,6.0111
1,"cmp15911",4.54182592385016,7.37387343870814,28.7702,32.527,38.4468,3.7568,6.0111
1,"cmp16966",4.48954503704406,7.25784678747696,28.2478,32.0046,37.8788,3.7568,6.0111
1,"cmp14427",4.48390468267221,7.2454096022851,28.1918,31.9486,37.8179,3.7568,6.0111
1,"cmp16526",4.48058521232417,7.23807479924074,28.1588,31.9156,37.782,3.7568,6.0111
1,"cmp7547",4.47371994770036,7.22291453711147,28.0906,31.8474,37.7078,3.7568,6.0111
