"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp29981",19.8090261438187,92.1053040750849,407.7352,411.4652,431.9254,3.73,5.9778
1,"cmp9531",6.84404729647261,13.6596849263897,56.7237,60.4537,68.4311,3.73,5.9778
1,"cmp2666",6.7772231515171,13.4465603329314,55.7701,59.5001,67.4162,3.73,5.9778
1,"cmp24704",6.76138963866392,13.3963641244316,55.5455,59.2755,67.1771,3.73,5.9778
1,"cmp10652",6.67928655911513,13.1381439746743,54.39,58.12,65.9467,3.73,5.9778
1,"cmp24604",5.93184601112565,10.9162310324273,44.4479,48.1779,55.3259,3.73,5.9778
1,"cmp25873",5.88728136259549,10.7910350205601,43.8877,47.6177,54.7254,3.73,5.9778
1,"cmp191",5.72315001183459,10.3380215650046,41.8606,45.5906,52.5509,3.73,5.9778
1,"cmp19912",5.61635479111473,10.0491035783906,40.5678,44.2978,51.1623,3.73,5.9778
1,"cmp9152",5.45793923214333,9.62928739059851,38.6893,42.4193,49.1421,3.73,5.9778
1,"cmp16934",5.45619867498334,9.62479933715326,38.6692,42.3992,49.1205,3.73,5.9778
1,"cmp26651",5.38843111044027,9.44849699641209,37.8804,41.6104,48.2713,3.73,5.9778
1,"cmp13826",5.36788385494701,9.39555047846911,37.6434,41.3734,48.0161,3.73,5.9778
1,"cmp13074",5.35632803119245,9.36564222692241,37.5096,41.2396,47.8719,3.73,5.9778
1,"cmp2134",5.32025693452536,9.27316225751003,37.0958,40.8258,47.4261,3.73,5.9778
1,"cmp18113",5.2873586264523,9.18913627416654,36.7198,40.4498,47.0208,3.73,5.9778
1,"cmp23488",5.24207532016494,9.07407122892516,36.205,39.935,46.4656,3.73,5.9778
1,"cmp27470",5.09198437153878,8.69956160897069,34.5292,38.2592,44.6569,3.73,5.9778
1,"cmp8790",5.09178977014635,8.6991757879684,34.5274,38.2574,44.655,3.73,5.9778
1,"cmp27913",5.06554789394692,8.63463800207441,34.2386,37.9686,44.343,3.73,5.9778
1,"cmp8072",5.03293094795855,8.55470551977839,33.881,37.611,43.9565,3.73,5.9778
1,"cmp19671",4.94980008376716,8.35326137450686,32.9796,36.7096,42.9818,3.73,5.9778
1,"cmp5157",4.94891862435031,8.3511082297614,32.97,36.7,42.9714,3.73,5.9778
1,"cmp30327",4.91561746769626,8.27125257295283,32.6126,36.3426,42.5847,3.73,5.9778
1,"cmp2303",4.87316651070678,8.17010057802078,32.16,35.89,42.0948,3.73,5.9778
1,"cmp29170",4.86766328129578,8.15686256886385,32.1008,35.8308,42.0306,3.73,5.9778
1,"cmp1115",4.84276070616137,8.09809468118326,31.8378,35.5678,41.7459,3.73,5.9778
1,"cmp5227",4.82930727050658,8.06615021641786,31.6949,35.4249,41.591,3.73,5.9778
1,"cmp19430",4.80302622884358,8.00431494644809,31.4182,35.1482,41.2912,3.73,5.9778
1,"cmp26182",4.78281431914079,7.95699729516283,31.2065,34.9365,41.0618,3.73,5.9778
1,"cmp31586",4.76581035315559,7.91731152311713,31.0289,34.7589,40.8693,3.73,5.9778
1,"cmp28156",4.74158516876529,7.86109183162932,30.7773,34.5073,40.5966,3.73,5.9778
1,"cmp26257",4.71944940090672,7.80969314151754,30.5473,34.2773,40.3471,3.73,5.9778
1,"cmp19902",4.71542883096273,7.80041528179993,30.5058,34.2358,40.3021,3.73,5.9778
1,"cmp23677",4.61566727435946,7.57151919379324,29.4816,33.2116,39.1903,3.73,5.9778
1,"cmp8228",4.60726746718715,7.55259562331442,29.3969,33.1269,39.0984,3.73,5.9778
1,"cmp11904",4.60592128165455,7.54971592390044,29.384,33.114,39.0845,3.73,5.9778
1,"cmp19211",4.59704218014354,7.5295568424349,29.2938,33.0238,38.9865,3.73,5.9778
1,"cmp15981",4.59439914304768,7.52367865958095,29.2675,32.9975,38.958,3.73,5.9778
1,"cmp4462",4.58503938151313,7.50247846335798,29.1727,32.9027,38.855,3.73,5.9778
1,"cmp3743",4.57270090167535,7.47460965402654,29.048,32.778,38.7195,3.73,5.9778
1,"cmp14315",4.57248487048494,7.47421318961363,29.0462,32.7762,38.7176,3.73,5.9778
1,"cmp28855",4.55965265925615,7.44522017416254,28.9165,32.6465,38.5766,3.73,5.9778
1,"cmp18373",4.54416109365522,7.41045016738734,28.7609,32.4909,38.4075,3.73,5.9778
1,"cmp27279",4.54376203249545,7.40960134723417,28.7571,32.4871,38.4034,3.73,5.9778
1,"cmp26768",4.52459951107427,7.3667289345474,28.5652,32.2952,38.1948,3.73,5.9778
1,"cmp25156",4.45633622996749,7.21496679231217,27.8862,31.6162,37.4562,3.73,5.9778
1,"poscon",4.41657041634727,7.12749534267623,27.4948,31.2248,37.0302,3.73,5.9778
1,"cmp7136",4.40651885413118,7.10572541591314,27.3973,31.1273,36.9242,3.73,5.9778
1,"cmp28245",4.35890663180987,7.00198700602482,26.9331,30.6631,36.4186,3.73,5.9778
1,"cmp15300",4.35776712388524,6.99950252158432,26.922,30.652,36.4065,3.73,5.9778
1,"cmp5926",4.31978219797091,6.91739226560376,26.5546,30.2846,36.0061,3.73,5.9778
1,"cmp28617",4.31557859297365,6.90838950595207,26.5143,30.2443,35.9622,3.73,5.9778
1,"cmp1373",4.298928304468,6.8727471142835,26.3548,30.0848,35.7884,3.73,5.9778
1,"cmp11586",4.29473344552657,6.86367986802008,26.3143,30.0443,35.7442,3.73,5.9778
1,"cmp23184",4.27434267444335,6.81993456793877,26.1186,29.8486,35.5307,3.73,5.9778
1,"cmp28195",4.26847491298862,6.80748736696858,26.0629,29.7929,35.47,3.73,5.9778
1,"cmp24557",4.26384878041339,6.79754436571927,26.0184,29.7484,35.4214,3.73,5.9778
1,"cmp6141",4.20092789983502,6.66457377000177,25.4233,29.1533,34.7722,3.73,5.9778
1,"cmp3152",4.1725497232675,6.60479696128154,25.1559,28.8859,34.4801,3.73,5.9778
1,"cmp19471",4.1422598080329,6.54156989169637,24.873,28.603,34.1711,3.73,5.9778
1,"cmp3588",4.1301234658094,6.51638895320113,24.7603,28.4903,34.048,3.73,5.9778
1,"cmp11959",4.12176811480146,6.49904168478076,24.6827,28.4127,33.9632,3.73,5.9778
1,"cmp30960",4.09644742852555,6.44676453094714,24.4487,28.1787,33.7075,3.73,5.9778
1,"cmp12446",4.0884064260955,6.43009919399033,24.3742,28.1042,33.626,3.73,5.9778
1,"cmp30405",4.08539353298781,6.42389085660765,24.3464,28.0764,33.5956,3.73,5.9778
1,"cmp316",4.07620515789639,6.4050861363164,24.2622,27.9922,33.5036,3.73,5.9778
1,"cmp2056",4.04332866127705,6.33767343090694,23.9606,27.6906,33.1737,3.73,5.9778
1,"cmp5399",4.02614169373784,6.30269487153659,23.804,27.534,33.0024,3.73,5.9778
1,"cmp372",4.00085165105916,6.25132958933441,23.5742,27.3042,32.7509,3.73,5.9778
1,"cmp16538",3.96864241437126,6.18629862991791,23.2832,27.0132,32.4323,3.73,5.9778
1,"cmp18275",3.96417892671639,6.17733994227007,23.2431,26.9731,32.3884,3.73,5.9778
1,"cmp29522",3.87320106526962,5.99591641079744,22.4313,26.1613,31.4987,3.73,5.9778
1,"cmp26825",3.87219179075639,5.99396921899341,22.4226,26.1526,31.4892,3.73,5.9778
1,"cmp7038",3.85653147463782,5.96306371079805,22.2843,26.0143,31.3375,3.73,5.9778
